pid,name,pct_adjusted,ft_pct_all,total_shots_taken,gp_all,ft_pct_clutch,swg_made,swg_made_per_game
100003,Lisa Leslie,-3.49,69.6969696969697,66,415,78.26086956521739,11.273,0.0271638554216867
100008,Tamecka Dixon,7.17,81.44895718990121,50,406,88.88888888888889,7.2009,0.0177362068965517
100012,Mwadi Mabika,-8.64,79.6234772978959,47,378,85.0,6.4049,0.0169441798941798
100016,Ruthie Bolton,-14.97,75.68134171907757,28,238,55.55555555555556,1.8119,0.007613025210084
100030,Jennifer Gillom,4.94,75.87768969422424,41,231,76.92307692307693,6.4508,0.0279255411255411
100046,Wendy Palmer,-13.0,70.5521472392638,22,326,37.5,1.9425,0.0059585889570552
100059,Andrea Stinson,-4.07,74.28571428571429,44,291,100.0,3.4144,0.0117333333333333
100072,Sheryl Swoopes,6.32,82.87250384024577,62,359,93.75,9.3338,0.0259994428969359
100073,Cynthia Cooper,6.97,86.73765730880929,37,143,92.3076923076923,5.6677,0.0396342657342657
100075,Janeth Arcain,22.0,86.55692729766804,30,286,100.0,6.3615,0.0222430069930069
100076,Tina Thompson,-2.38,83.2381940840685,62,543,80.0,8.7665,0.0161445672191528
100092,Merlakia Jones,1.07,75.67567567567568,25,269,83.33333333333334,3.8036,0.0141397769516728
100101,Teresa Weatherspoon,6.07,66.53696498054474,24,285,28.57142857142857,3.8441,0.0134880701754385
100103,Vickie Johnson,2.37,81.61764705882352,45,463,100.0,6.4471,0.0139246220302375
100105,Sophia Witherspoon,-4.24,79.96820349761526,25,226,80.0,3.3447,0.0147995575221238
100234,Ticha Penicheiro,-10.91,73.18352059925094,44,497,64.28571428571429,4.3292,0.0087106639839034
100236,Tangela Smith,-3.37,77.43229689067202,50,515,66.66666666666666,4.9162,0.0095460194174757
100247,Sandy Brondello,16.27,85.37234042553192,24,159,66.66666666666666,5.1536,0.0324125786163522
100342,Becky Hammon,6.06,89.59891230455472,73,510,86.20689655172413,12.3983,0.0243103921568627
100345,Crystal Robinson,5.27,85.71428571428571,37,281,100.0,4.9834,0.0177345195729537
100347,Tamika Whitmore,-3.0,73.47670250896059,32,393,92.3076923076923,4.1004,0.0104335877862595
100356,Chamique Holdsclaw,-2.17,79.19254658385093,46,292,84.61538461538461,6.7141,0.0229934931506849
100363,Adrienne Goodson,-10.96,74.06451612903226,25,228,60.0,3.088,0.0135438596491228
100384,Dominique Canty,-9.85,69.76917349218168,34,391,78.26086956521739,5.793,0.0148158567774936
100396,DeLisha Milton-Jones,1.17,78.59025032938077,42,549,66.66666666666666,6.4128,0.0116808743169398
100404,Katie Smith,3.67,85.3496115427303,55,525,88.09523809523809,11.6115,0.0221171428571428
100410,Shannon Johnson,-10.43,76.2217359591539,44,373,81.48148148148148,6.6037,0.0177042895442359
100412,Taj McWilliams-Franklin,8.38,74.26470588235294,57,504,75.0,11.3298,0.0224797619047619
100415,Nykesha Sales,13.28,77.5599128540305,45,309,87.5,7.0051,0.0226702265372168
100416,Sheri Sam,-8.16,69.73995271867612,38,354,86.36363636363636,5.2648,0.0148723163841807
100419,Yolanda Griffith,-0.69,72.17125382262996,23,353,82.35294117647058,4.6634,0.0132107648725212
100433,Chasity Melvin,-3.52,68.12373907195696,37,414,50.0,4.6555,0.0112451690821256
100484,Betty Lennox,10.96,84.16763678696158,42,345,100.0,6.9484,0.0201402898550724
100493,Anna DeForge,-1.69,82.88100208768267,29,245,71.42857142857143,2.8367,0.0115783673469387
100533,DeMya Walker,-6.41,63.35195530726258,26,367,90.0,3.9707,0.0108193460490463
100627,Kelly Miller,9.91,81.4748201438849,21,387,100.0,4.5435,0.0117403100775193
100628,Tammy Sutton-Brown,-13.21,69.97518610421837,30,435,62.5,3.3008,0.0075880459770114
100634,Penny Taylor,-6.46,87.11656441717791,37,405,86.95652173913044,6.5423,0.0161538271604938
100639,Deanna Nolan,4.56,82.54288597376387,86,341,95.23809523809524,13.3427,0.0391281524926686
100646,Tamika Catchings,5.37,84.19550481626828,119,525,86.95652173913044,21.5719,0.0410893333333333
100656,Ruth Riley,-13.67,77.55417956656346,29,439,90.0,5.2625,0.0119874715261959
100666,Katie Douglas,-5.55,80.44096728307255,76,468,73.91304347826086,8.2724,0.0176760683760683
100682,Lauren Jackson,-7.62,84.14701042238069,47,348,89.47368421052632,7.1025,0.0204094827586206
100685,Marie Ferdinand-Harris,-7.62,79.58607714016934,34,331,81.25,4.3526,0.0131498489425981
100720,Sue Bird,-3.37,85.25932666060055,98,640,50.0,10.6866,0.0166978125
100721,Swin Cash,-0.95,75.72481572481571,41,535,76.19047619047619,6.2646,0.0117095327102803
100723,Asjha Jones,0.75,74.44314185228606,52,411,85.71428571428571,5.4466,0.0132520681265206
100729,Michelle Snow,0.26,70.65317387304508,40,422,83.33333333333334,7.1051,0.0168367298578199
100812,Erika de Souza,-10.16,64.11042944785275,23,367,57.14285714285714,2.4003,0.0065403269754768
100843,Cheryl Ford,-6.8,60.73394495412844,24,234,68.75,4.0869,0.0174653846153846
100874,Kara Lawson,0.38,89.05608755129958,62,424,92.3076923076923,7.762,0.0183066037735849
100888,Plenette Pierson,-5.81,74.03237156931738,28,493,83.33333333333334,3.4697,0.0070379310344827
100915,Lindsay Whalen,-0.42,80.78985860555827,78,562,82.6086956521739,14.3849,0.0255959074733096
100919,Nicole Powell,12.8,88.68940754039497,37,393,100.0,5.1452,0.0130921119592875
100937,Shameka Christon,4.9,81.8734793187348,26,338,75.0,4.1364,0.0122378698224852
100940,Diana Taurasi,-6.43,87.19195849546044,120,597,85.71428571428571,15.7572,0.0263939698492462
100949,Alana Beard,2.5,76.57580919931857,52,462,69.23076923076923,6.6998,0.0145017316017316
100952,Jia Perkins,10.39,83.33333333333334,64,440,75.0,11.1984,0.025450909090909
101019,Janel McCarville,-1.85,76.00671140939598,33,313,80.0,5.7438,0.0183507987220447
101020,Tan White,-5.82,80.8300395256917,26,346,100.0,4.4853,0.0129632947976878
101023,Sancho Lyttle,4.01,70.85852478839178,26,423,58.333333333333336,3.765,0.0089007092198581
101024,Temeka Johnson,-15.63,81.91126279863481,23,363,83.33333333333334,2.6186,0.0072137741046831
101030,Tanisha Wright,-3.09,82.83433133732535,44,493,100.0,5.7485,0.0116602434077079
1627668,Breanna Stewart,-3.21,83.65384615384616,35,235,95.0,6.1032,0.0259710638297872
1627675,Courtney Williams,-0.52,72.78481012658227,32,261,71.42857142857143,4.2241,0.0161842911877394
1628932,A'ja Wilson,-10.13,80.44649730561972,27,207,100.0,4.7021,0.022715458937198
1629477,Sabrina Ionescu,-9.6,91.20521172638436,20,101,100.0,2.9085,0.0287970297029703
1629481,Arike Ogunbowale,0.87,83.8192419825073,30,149,71.42857142857143,4.4599,0.0299322147651006
